"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
8302.3 3.61453e-05 1e-06 3.61453e-05 1e-06 0.893281632196357 0.0247136317085861 4.04634985174023e-05 4.04634985174023e-05
8302.4 3.53281e-05 1e-06 3.53281e-05 1e-06 0.873117413168447 0.0247145307324325 4.04620266039572e-05 4.04620266039572e-05
8302.5 3.49777e-05 1e-06 3.49777e-05 1e-06 0.864488884666145 0.0247154296785136 4.04605549248999e-05 4.04605549248999e-05
8302.6 3.50495e-05 1e-06 3.50495e-05 1e-06 0.866294957401256 0.0247163285468054 4.04590834802303e-05 4.04590834802303e-05
8302.7 3.53403e-05 1e-06 3.53403e-05 1e-06 0.873514229267808 0.0247172273372837 4.04576122699486e-05 4.04576122699486e-05
8302.8 3.56534e-05 1e-06 3.56534e-05 1e-06 0.881285235308378 0.0247181260499245 4.04561412940547e-05 4.04561412940547e-05
8302.9 3.58561e-05 1e-06 3.58561e-05 1e-06 0.8863278209972 0.0247190246847036 4.04546705525486e-05 4.04546705525486e-05
8303 3.58862e-05 1e-06 3.58862e-05 1e-06 0.887104109432595 0.0247199232415969 4.04532000454302e-05 4.04532000454302e-05
8303.1 3.57941e-05 1e-06 3.57941e-05 1e-06 0.884859565291566 0.0247208217357488 4.04517297478789e-05 4.04517297478789e-05
8303.2 3.57328e-05 1e-06 3.57328e-05 1e-06 0.883376281944828 0.024721720154727 4.04502596802024e-05 4.04502596802024e-05
8303.3 3.58184e-05 1e-06 3.58184e-05 1e-06 0.885524638426956 0.0247226184985079 4.04487898424009e-05 4.04487898424009e-05
8303.4 3.60092e-05 1e-06 3.60092e-05 1e-06 0.890274059968711 0.0247235167670681 4.04473202344743e-05 4.04473202344743e-05
8303.5 3.61802e-05 1e-06 3.61802e-05 1e-06 0.89453427814969 0.0247244149603841 4.04458508564226e-05 4.04458508564226e-05
8303.6 3.63024e-05 1e-06 3.63024e-05 1e-06 0.897588205498483 0.0247253130784324 4.04443817082458e-05 4.04443817082458e-05
8303.7 3.6474e-05 1e-06 3.6474e-05 1e-06 0.901863824434258 0.0247262111211893 4.04429127899439e-05 4.04429127899439e-05
8303.8 3.67761e-05 1e-06 3.67761e-05 1e-06 0.909366636554418 0.0247271090886314 4.0441444101517e-05 4.0441444101517e-05
8303.9 3.71744e-05 1e-06 3.71744e-05 1e-06 0.919248822704644 0.0247280069807352 4.0439975642965e-05 4.0439975642965e-05
8304 3.75769e-05 1e-06 3.75769e-05 1e-06 0.929235582684321 0.0247289047974772 4.04385074142878e-05 4.04385074142878e-05
8304.1 3.79117e-05 1e-06 3.79117e-05 1e-06 0.937548855486987 0.0247298025540133 4.04370393906648e-05 4.04370393906648e-05
8304.2 3.81236e-05 1e-06 3.81236e-05 1e-06 0.942823323589715 0.0247307002379029 4.04355715924038e-05 4.04355715924038e-05
8304.3 3.8141e-05 1e-06 3.8141e-05 1e-06 0.943287873563398 0.0247315978491229 4.04341040195049e-05 4.04341040195049e-05
8304.4 3.78812e-05 1e-06 3.78812e-05 1e-06 0.93689660427867 0.0247324953876506 4.0432636671968e-05 4.0432636671968e-05
8304.5 3.73062e-05 1e-06 3.73062e-05 1e-06 0.922708900469859 0.0247333928534629 4.04311695497931e-05 4.04311695497931e-05
8304.6 3.65089e-05 1e-06 3.65089e-05 1e-06 0.903021729181794 0.024734290246537 4.04297026529802e-05 4.04297026529802e-05
8304.7 3.57376e-05 1e-06 3.57376e-05 1e-06 0.883976239189054 0.0247351875668499 4.04282359815294e-05 4.04282359815294e-05
8304.8 3.52624e-05 1e-06 3.52624e-05 1e-06 0.872253717158546 0.0247360848143786 4.04267695354407e-05 4.04267695354407e-05
8304.9 3.51703e-05 1e-06 3.51703e-05 1e-06 0.870007077651258 0.0247369819891004 4.0425303314714e-05 4.0425303314714e-05
8305 3.53053e-05 1e-06 3.53053e-05 1e-06 0.873378242671206 0.0247378790909922 4.04238373193493e-05 4.04238373193493e-05
8305.1 3.54069e-05 1e-06 3.54069e-05 1e-06 0.875923372742177 0.0247387761352216 4.04223715245258e-05 4.04223715245258e-05
8305.2 3.52839e-05 1e-06 3.52839e-05 1e-06 0.872912152022624 0.0247396731093395 4.04209059505515e-05 4.04209059505515e-05
8305.3 3.48959e-05 1e-06 3.48959e-05 1e-06 0.863344457127938 0.0247405700133236 4.04194405974264e-05 4.04194405974264e-05
8305.4 3.43594e-05 1e-06 3.43594e-05 1e-06 0.850101955988017 0.0247414668471515 4.04179754651504e-05 4.04179754651504e-05
8305.5 3.38993e-05 1e-06 3.38993e-05 1e-06 0.838748806751623 0.0247423636108009 4.04165105537236e-05 4.04165105537236e-05
8305.6 3.37235e-05 1e-06 3.37235e-05 1e-06 0.834429338870358 0.0247432603042495 4.04150458631459e-05 4.04150458631459e-05
8305.7 3.38773e-05 1e-06 3.38773e-05 1e-06 0.838265227479146 0.0247441569274749 4.04135813934174e-05 4.04135813934174e-05
8305.8 3.421e-05 1e-06 3.421e-05 1e-06 0.84652827956636 0.0247450534804548 4.0412117144538e-05 4.0412117144538e-05
8305.9 3.44845e-05 1e-06 3.44845e-05 1e-06 0.853351711504831 0.024745949963167 4.04106531165079e-05 4.04106531165079e-05
8306 3.45428e-05 1e-06 3.45428e-05 1e-06 0.854825364982692 0.0247468463755889 4.04091893093268e-05 4.04091893093268e-05
8306.1 3.44363e-05 1e-06 3.44363e-05 1e-06 0.85222069307296 0.0247477427328999 4.04077256981741e-05 4.04077256981741e-05
8306.2 3.44191e-05 1e-06 3.44191e-05 1e-06 0.851825881384229 0.0247486390226423 4.04062623033577e-05 4.04062623033577e-05
8306.3 3.47257e-05 1e-06 3.47257e-05 1e-06 0.859444936050161 0.0247495352447945 4.04047991248776e-05 4.04047991248776e-05
8306.4 3.52905e-05 1e-06 3.52905e-05 1e-06 0.873455099298221 0.0247504313993347 4.04033361627337e-05 4.04033361627337e-05
8306.5 3.57562e-05 1e-06 3.57562e-05 1e-06 0.885013415863536 0.0247513274862412 4.04018734169261e-05 4.04018734169261e-05
8306.6 3.58335e-05 1e-06 3.58335e-05 1e-06 0.886958800984052 0.0247522235054921 4.04004108874549e-05 4.04004108874549e-05
8306.7 3.561e-05 1e-06 3.561e-05 1e-06 0.881458583866116 0.0247531194570659 4.03989485743198e-05 4.03989485743198e-05
8306.8 3.54451e-05 1e-06 3.54451e-05 1e-06 0.877408549161175 0.0247540153409406 4.03974864775211e-05 4.03974864775211e-05
8306.9 3.55675e-05 1e-06 3.55675e-05 1e-06 0.880470302579966 0.0247549111570947 4.03960245970587e-05 4.03960245970587e-05
8307 3.57947e-05 1e-06 3.57947e-05 1e-06 0.886126681440527 0.0247558069055063 4.03945629329325e-05 4.03945629329325e-05
8307.1 3.56311e-05 1e-06 3.56311e-05 1e-06 0.882108546059541 0.0247567026013663 4.03931014603218e-05 4.03931014603218e-05
8307.2 3.46472e-05 1e-06 3.46472e-05 1e-06 0.857781457470977 0.0247575982322086 4.03916401995345e-05 4.03916401995345e-05
8307.3 3.28572e-05 1e-06 3.28572e-05 1e-06 0.813494782420043 0.0247584937980121 4.03901791505706e-05 4.03901791505706e-05
8307.4 3.0828e-05 1e-06 3.0828e-05 1e-06 0.763282453302041 0.0247593892987557 4.03887183134301e-05 4.03887183134301e-05
8307.5 2.94126e-05 1e-06 2.94126e-05 1e-06 0.72826435077955 0.0247602847344182 4.0387257688113e-05 4.0387257688113e-05
8307.6 2.9261e-05 1e-06 2.9261e-05 1e-06 0.724536891051777 0.0247611801049785 4.03857972746193e-05 4.03857972746193e-05
8307.7 3.04489e-05 1e-06 3.04489e-05 1e-06 0.753977957964199 0.0247620754104154 4.0384337072949e-05 4.0384337072949e-05
8307.8 3.24939e-05 1e-06 3.24939e-05 1e-06 0.804645492027035 0.0247629706507078 4.03828770831022e-05 4.03828770831022e-05
8307.9 3.47143e-05 1e-06 3.47143e-05 1e-06 0.859660267437767 0.0247638658258345 4.03814173050787e-05 4.03814173050787e-05
8308 3.66168e-05 1e-06 3.66168e-05 1e-06 0.906806298233062 0.0247647609357744 4.03799577388786e-05 4.03799577388786e-05
8308.1 3.80367e-05 1e-06 3.80367e-05 1e-06 0.942003827412774 0.0247656559957298 4.03784983596811e-05 4.03784983596811e-05
8308.2 3.90256e-05 1e-06 3.90256e-05 1e-06 0.966529512441253 0.0247665509932263 4.03770391877941e-05 4.03770391877941e-05
8308.3 3.96828e-05 1e-06 3.96828e-05 1e-06 0.9828416032813 0.0247674459282435 4.03755802232177e-05 4.03755802232177e-05
8308.4 4.00766e-05 1e-06 4.00766e-05 1e-06 0.992630886935765 0.0247683408007607 4.03741214659517e-05 4.03741214659517e-05
8308.5 4.02396e-05 1e-06 4.02396e-05 1e-06 0.996704133282632 0.0247692356107574 4.03726629159963e-05 4.03726629159963e-05
8308.6 4.01699e-05 1e-06 4.01699e-05 1e-06 0.99501365947638 0.024770130358213 4.03712045733515e-05 4.03712045733515e-05
8308.7 3.98299e-05 1e-06 3.98299e-05 1e-06 0.986627450364447 0.024771025043107 4.03697464380171e-05 4.03697464380171e-05
8308.8 3.91756e-05 1e-06 3.91756e-05 1e-06 0.970454816044578 0.0247719196654187 4.03682885099933e-05 4.03682885099933e-05
8308.9 3.82164e-05 1e-06 3.82164e-05 1e-06 0.946727777553172 0.0247728142251277 4.036683078928e-05 4.036683078928e-05
8309 3.70674e-05 1e-06 3.70674e-05 1e-06 0.918296970689774 0.0247737087222134 4.03653732758772e-05 4.03653732758772e-05
8309.1 3.59538e-05 1e-06 3.59538e-05 1e-06 0.89074112752149 0.0247746031718898 4.03639159449641e-05 4.03639159449641e-05
8309.2 3.51447e-05 1e-06 3.51447e-05 1e-06 0.870727429155763 0.024775497561674 4.03624588168487e-05 4.03624588168487e-05
8309.3 3.48206e-05 1e-06 3.48206e-05 1e-06 0.862728831498767 0.024776391891546 4.03610018915309e-05 4.03610018915309e-05
8309.4 3.49397e-05 1e-06 3.49397e-05 1e-06 0.865710945296473 0.024777286161486 4.03595451690108e-05 4.03595451690108e-05
8309.5 3.52407e-05 1e-06 3.52407e-05 1e-06 0.873200421017002 0.0247781803714739 4.03580886492883e-05 4.03580886492883e-05
8309.6 3.54331e-05 1e-06 3.54331e-05 1e-06 0.877999425427402 0.0247790745214899 4.03566323323634e-05 4.03566323323634e-05
8309.7 3.54012e-05 1e-06 3.54012e-05 1e-06 0.877240624809921 0.0247799686115138 4.03551762182362e-05 4.03551762182362e-05
8309.8 3.5185e-05 1e-06 3.5185e-05 1e-06 0.871914652042081 0.0247808626415257 4.03537203069067e-05 4.03537203069067e-05
8309.9 3.47942e-05 1e-06 3.47942e-05 1e-06 0.86226139589205 0.0247817566115057 4.03522645983748e-05 4.03522645983748e-05
8310 3.41655e-05 1e-06 3.41655e-05 1e-06 0.846711646390044 0.0247826505214337 4.03508090926405e-05 4.03508090926405e-05
8310.1 3.33566e-05 1e-06 3.33566e-05 1e-06 0.826694776683908 0.0247835443865354 4.03493537648831e-05 4.03493537648831e-05
8310.2 3.26727e-05 1e-06 3.26727e-05 1e-06 0.809774513791546 0.0247844381943196 4.03478986354104e-05 4.03478986354104e-05
8310.3 3.24628e-05 1e-06 3.24628e-05 1e-06 0.804601273856575 0.0247853319447668 4.03464437042225e-05 4.03464437042225e-05
8310.4 3.2772e-05 1e-06 3.2772e-05 1e-06 0.812294186603871 0.0247862256378577 4.03449889713194e-05 4.03449889713194e-05
8310.5 3.32463e-05 1e-06 3.32463e-05 1e-06 0.824080003504985 0.0247871192735728 4.0343534436701e-05 4.0343534436701e-05
8310.6 3.33884e-05 1e-06 3.33884e-05 1e-06 0.827632088304142 0.0247880128518929 4.03420801003674e-05 4.03420801003674e-05
8310.7 3.29042e-05 1e-06 3.29042e-05 1e-06 0.815659133071838 0.0247889063727985 4.03406259623185e-05 4.03406259623185e-05
8310.8 3.1894e-05 1e-06 3.1894e-05 1e-06 0.790645875978005 0.0247897998362703 4.03391720225545e-05 4.03391720225545e-05
8310.9 3.08116e-05 1e-06 3.08116e-05 1e-06 0.763840923904106 0.0247906932422888 4.03377182810752e-05 4.03377182810752e-05
8311 3.01971e-05 1e-06 3.01971e-05 1e-06 0.748634019442094 0.0247915865908347 4.03362647378806e-05 4.03362647378806e-05
8311.1 3.03387e-05 1e-06 3.03387e-05 1e-06 0.752171609855516 0.0247924798971451 4.03348113681501e-05 4.03348113681501e-05
8311.2 3.11553e-05 1e-06 3.11553e-05 1e-06 0.77244497846033 0.0247933731487204 4.03333581921913e-05 4.03333581921913e-05
8311.3 3.23778e-05 1e-06 3.23778e-05 1e-06 0.802783796882685 0.0247942663455419 4.03319052100046e-05 4.03319052100046e-05
8311.4 3.37597e-05 1e-06 3.37597e-05 1e-06 0.837077145753213 0.0247951594875906 4.03304524215896e-05 4.03304524215896e-05
8311.5 3.5116e-05 1e-06 3.5116e-05 1e-06 0.870738182218359 0.0247960525748479 4.03289998269466e-05 4.03289998269466e-05
8311.6 3.62972e-05 1e-06 3.62972e-05 1e-06 0.900059694097106 0.0247969456072949 4.03275474260755e-05 4.03275474260755e-05
8311.7 3.72138e-05 1e-06 3.72138e-05 1e-06 0.922821805531232 0.0247978385849129 4.03260952189762e-05 4.03260952189762e-05
8311.8 3.78509e-05 1e-06 3.78509e-05 1e-06 0.938654306424159 0.024798731507683 4.03246432056489e-05 4.03246432056489e-05
8311.9 3.82278e-05 1e-06 3.82278e-05 1e-06 0.948035080705044 0.0247996243755865 4.03231913860934e-05 4.03231913860934e-05
8312 3.83676e-05 1e-06 3.83676e-05 1e-06 0.951536323285501 0.0248005171886045 4.03217397603098e-05 4.03217397603098e-05
8312.1 3.83066e-05 1e-06 3.83066e-05 1e-06 0.950057690849804 0.0248014099619858 4.03202883034773e-05 4.03202883034773e-05
8312.2 3.80983e-05 1e-06 3.80983e-05 1e-06 0.944925568316209 0.0248023026832223 4.03188370359038e-05 4.03188370359038e-05
8312.3 3.77997e-05 1e-06 3.77997e-05 1e-06 0.93755334335818 0.0248031953522959 4.03173859575893e-05 4.03173859575893e-05
8312.4 3.74682e-05 1e-06 3.74682e-05 1e-06 0.929364528847144 0.0248040879691884 4.03159350685338e-05 4.03159350685338e-05
8312.5 3.71785e-05 1e-06 3.71785e-05 1e-06 0.922211968778914 0.0248049805338815 4.03144843687373e-05 4.03144843687373e-05
8312.6 3.70326e-05 1e-06 3.70326e-05 1e-06 0.918625974176523 0.0248058730463571 4.03130338581999e-05 4.03130338581999e-05
8312.7 3.71202e-05 1e-06 3.71202e-05 1e-06 0.920832096957977 0.0248067655065969 4.03115835369214e-05 4.03115835369214e-05
8312.8 3.7413e-05 1e-06 3.7413e-05 1e-06 0.928128905558281 0.0248076579145827 4.0310133404902e-05 4.0310133404902e-05
8312.9 3.76884e-05 1e-06 3.76884e-05 1e-06 0.934994566007035 0.0248085502702963 4.03086834621416e-05 4.03086834621416e-05
8313 3.76381e-05 1e-06 3.76381e-05 1e-06 0.933780280533913 0.0248094425737195 4.03072337086402e-05 4.03072337086402e-05
8313.1 3.7147e-05 1e-06 3.7147e-05 1e-06 0.921629508305666 0.0248103348401127 4.03057841195769e-05 4.03057841195769e-05
8313.2 3.64573e-05 1e-06 3.64573e-05 1e-06 0.904550348183684 0.0248112270569593 4.03043347152598e-05 4.03043347152598e-05
8313.3 3.59867e-05 1e-06 3.59867e-05 1e-06 0.892906290887024 0.0248121192242419 4.03028854956889e-05 4.03028854956889e-05
8313.4 3.59669e-05 1e-06 3.59669e-05 1e-06 0.892447097634517 0.0248130113419426 4.0301436460864e-05 4.0301436460864e-05
8313.5 3.62875e-05 1e-06 3.62875e-05 1e-06 0.900434519991974 0.0248139034100441 4.02999876107853e-05 4.02999876107853e-05
8313.6 3.66682e-05 1e-06 3.66682e-05 1e-06 0.90991388173237 0.0248147954285285 4.02985389454528e-05 4.02985389454528e-05
8313.7 3.69211e-05 1e-06 3.69211e-05 1e-06 0.916222475967347 0.0248156873973784 4.02970904648663e-05 4.02970904648663e-05
8313.8 3.70604e-05 1e-06 3.70604e-05 1e-06 0.919712356104033 0.024816579316576 4.02956421690261e-05 4.02956421690261e-05
8313.9 3.72177e-05 1e-06 3.72177e-05 1e-06 0.923649197363056 0.0248174711861038 4.02941940579319e-05 4.02941940579319e-05
8314 3.74596e-05 1e-06 3.74596e-05 1e-06 0.929685950857466 0.0248183630059442 4.02927461315839e-05 4.02927461315839e-05
8314.1 3.76713e-05 1e-06 3.76713e-05 1e-06 0.934973593022096 0.0248192547913689 4.02912983651611e-05 4.02912983651611e-05
8314.2 3.76473e-05 1e-06 3.76473e-05 1e-06 0.934411502453346 0.0248201465298533 4.02898507789716e-05 4.02898507789716e-05
8314.3 3.73163e-05 1e-06 3.73163e-05 1e-06 0.926229308580491 0.0248210382213802 4.02884033730154e-05 4.02884033730154e-05
8314.4 3.68347e-05 1e-06 3.68347e-05 1e-06 0.914308340032671 0.0248219298659327 4.02869561472925e-05 4.02869561472925e-05
8314.5 3.64295e-05 1e-06 3.64295e-05 1e-06 0.904282974504343 0.0248228214634937 4.02855091018028e-05 4.02855091018028e-05
8314.6 3.62038e-05 1e-06 3.62038e-05 1e-06 0.898712741217924 0.0248237130140462 4.02840622365463e-05 4.02840622365463e-05
8314.7 3.61361e-05 1e-06 3.61361e-05 1e-06 0.897064391307473 0.0248246045175731 4.02826155515231e-05 4.02826155515231e-05
8314.8 3.62006e-05 1e-06 3.62006e-05 1e-06 0.898697849558462 0.0248254959740574 4.02811690467332e-05 4.02811690467332e-05
8314.9 3.64105e-05 1e-06 3.64105e-05 1e-06 0.903941177826275 0.0248263873834821 4.02797227221765e-05 4.02797227221765e-05
8315 3.67671e-05 1e-06 3.67671e-05 1e-06 0.912827040375812 0.0248272787458302 4.02782765778531e-05 4.02782765778531e-05
8315.1 3.72137e-05 1e-06 3.72137e-05 1e-06 0.92394807277157 0.024828170076385 4.0276830588942e-05 4.0276830588942e-05
8315.2 3.76187e-05 1e-06 3.76187e-05 1e-06 0.934037010681747 0.0248290613626135 4.02753847757514e-05 4.02753847757514e-05
8315.3 3.77949e-05 1e-06 3.77949e-05 1e-06 0.938445575691781 0.024829952604499 4.02739391382812e-05 4.02739391382812e-05
8315.4 3.75801e-05 1e-06 3.75801e-05 1e-06 0.933145593164491 0.0248308438020253 4.02724936765313e-05 4.02724936765313e-05
8315.5 3.69385e-05 1e-06 3.69385e-05 1e-06 0.917247041641762 0.0248317349551758 4.02710483905018e-05 4.02710483905018e-05
8315.6 3.59947e-05 1e-06 3.59947e-05 1e-06 0.893842925383491 0.0248326260639342 4.02696032801926e-05 4.02696032801926e-05
8315.7 3.49769e-05 1e-06 3.49769e-05 1e-06 0.868599445244271 0.0248335171282838 4.02681583456039e-05 4.02681583456039e-05
8315.8 3.4129e-05 1e-06 3.4129e-05 1e-06 0.847573515690206 0.0248344081482084 4.02667135867355e-05 4.02667135867355e-05
8315.9 3.36362e-05 1e-06 3.36362e-05 1e-06 0.835365088384312 0.0248352991236915 4.02652690035875e-05 4.02652690035875e-05
8316 3.35703e-05 1e-06 3.35703e-05 1e-06 0.833758350993852 0.0248361900547166 4.02638245961599e-05 4.02638245961599e-05
8316.1 3.38765e-05 1e-06 3.38765e-05 1e-06 0.84139337302554 0.0248370809565787 4.02623803396318e-05 4.02623803396318e-05
8316.2 3.44347e-05 1e-06 3.44347e-05 1e-06 0.85528810811777 0.0248379718167363 4.02609362543113e-05 4.02609362543113e-05
8316.3 3.51478e-05 1e-06 3.51478e-05 1e-06 0.873031376128549 0.0248388626351734 4.02594923401982e-05 4.02594923401982e-05
8316.4 3.59507e-05 1e-06 3.59507e-05 1e-06 0.893006522984269 0.0248397534118743 4.02580485972926e-05 4.02580485972926e-05
8316.5 3.6751e-05 1e-06 3.6751e-05 1e-06 0.912918513039892 0.024840644146823 4.02566050255945e-05 4.02566050255945e-05
8316.6 3.74165e-05 1e-06 3.74165e-05 1e-06 0.929483288340999 0.0248415348400037 4.02551616251039e-05 4.02551616251039e-05
8316.7 3.78465e-05 1e-06 3.78465e-05 1e-06 0.940198856360292 0.0248424254914006 4.02537183958208e-05 4.02537183958208e-05
8316.8 3.80358e-05 1e-06 3.80358e-05 1e-06 0.944935402554328 0.0248433161009977 4.02522753377453e-05 4.02522753377453e-05
8316.9 3.80604e-05 1e-06 3.80604e-05 1e-06 0.945580443496406 0.0248442066687793 4.02508324508772e-05 4.02508324508772e-05
8317 3.80194e-05 1e-06 3.80194e-05 1e-06 0.944595688285295 0.0248450971947294 4.02493897352166e-05 4.02493897352166e-05
8317.1 3.79855e-05 1e-06 3.79855e-05 1e-06 0.943787265556313 0.0248459876941547 4.02479471659427e-05 4.02479471659427e-05
8317.2 3.79844e-05 1e-06 3.79844e-05 1e-06 0.943793758571985 0.0248468781545051 4.02465047633634e-05 4.02465047633634e-05
8317.3 3.79966e-05 1e-06 3.79966e-05 1e-06 0.944130723465929 0.0248477685757654 4.02450625274787e-05 4.02450625274787e-05
8317.4 3.79611e-05 1e-06 3.79611e-05 1e-06 0.94328242756751 0.0248486589579203 4.02436204582886e-05 4.02436204582886e-05
8317.5 3.7772e-05 1e-06 3.7772e-05 1e-06 0.938617176195656 0.0248495493009546 4.02421785557932e-05 4.02421785557932e-05
8317.6 3.73201e-05 1e-06 3.73201e-05 1e-06 0.92742089109707 0.0248504396048529 4.02407368199924e-05 4.02407368199924e-05
8317.7 3.66089e-05 1e-06 3.66089e-05 1e-06 0.909779850063199 0.0248513298696 4.02392952508862e-05 4.02392952508862e-05
8317.8 3.58337e-05 1e-06 3.58337e-05 1e-06 0.890546999224673 0.0248522200951806 4.02378538484746e-05 4.02378538484746e-05
8317.9 3.5289e-05 1e-06 3.5289e-05 1e-06 0.877041408726658 0.0248531102815795 4.02364126127576e-05 4.02364126127576e-05
8318 3.51596e-05 1e-06 3.51596e-05 1e-06 0.873856713475779 0.0248540004287813 4.02349715437353e-05 4.02349715437353e-05
8318.1 3.54136e-05 1e-06 3.54136e-05 1e-06 0.880201152056 0.0248548905521043 4.02335306165867e-05 4.02335306165867e-05
8318.2 3.59001e-05 1e-06 3.59001e-05 1e-06 0.892325010517805 0.02485578063899 4.02320898516199e-05 4.02320898516199e-05
8318.3 3.65162e-05 1e-06 3.65162e-05 1e-06 0.907671158229135 0.0248566706894237 4.02306492488349e-05 4.02306492488349e-05
8318.4 3.72399e-05 1e-06 3.72399e-05 1e-06 0.925693074838204 0.0248575607033908 4.02292088082315e-05 4.02292088082315e-05
8318.5 3.80214e-05 1e-06 3.80214e-05 1e-06 0.945153096717881 0.0248584506808766 4.02277685298099e-05 4.02277685298099e-05
8318.6 3.87051e-05 1e-06 3.87051e-05 1e-06 0.9621832647034 0.0248593406218664 4.02263284135701e-05 4.02263284135701e-05
8318.7 3.9101e-05 1e-06 3.9101e-05 1e-06 0.972059873810633 0.0248602305263454 4.0224888459512e-05 4.0224888459512e-05
8318.8 3.91289e-05 1e-06 3.91289e-05 1e-06 0.972788293796491 0.0248611203942991 4.02234486676356e-05 4.02234486676356e-05
8318.9 3.88654e-05 1e-06 3.88654e-05 1e-06 0.966271972226416 0.0248620102257127 4.0222009037941e-05 4.0222009037941e-05
8319 3.84464e-05 1e-06 3.84464e-05 1e-06 0.955888999350905 0.0248629000205716 4.02205695704281e-05 4.02205695704281e-05
8319.1 3.79563e-05 1e-06 3.79563e-05 1e-06 0.943737464565802 0.0248637897942055 4.02191302402762e-05 4.02191302402762e-05
8319.2 3.74443e-05 1e-06 3.74443e-05 1e-06 0.931040519876736 0.0248646795340475 4.0217691067793e-05 4.0217691067793e-05
8319.3 3.70034e-05 1e-06 3.70034e-05 1e-06 0.92011060481851 0.0248655692400836 4.02162520529788e-05 4.02162520529788e-05
8319.4 3.6732e-05 1e-06 3.6732e-05 1e-06 0.913394768766592 0.0248664589122997 4.02148131958335e-05 4.02148131958335e-05
8319.5 3.65953e-05 1e-06 3.65953e-05 1e-06 0.91002808041676 0.0248673485506817 4.02133744963569e-05 4.02133744963569e-05
8319.6 3.64235e-05 1e-06 3.64235e-05 1e-06 0.905788272446488 0.0248682381552154 4.02119359545493e-05 4.02119359545493e-05
8319.7 3.61142e-05 1e-06 3.61142e-05 1e-06 0.898128652518222 0.0248691277258868 4.02104975704105e-05 4.02104975704105e-05
8319.8 3.57698e-05 1e-06 3.57698e-05 1e-06 0.889595543482677 0.0248700172626818 4.02090593439406e-05 4.02090593439406e-05
8319.9 3.55615e-05 1e-06 3.55615e-05 1e-06 0.884446750944399 0.0248709067655863 4.02076212751395e-05 4.02076212751395e-05
8320 3.55073e-05 1e-06 3.55073e-05 1e-06 0.883130330440324 0.0248717962345862 4.02061833640073e-05 4.02061833640073e-05
8320.1 3.54719e-05 1e-06 3.54719e-05 1e-06 0.882281419350561 0.0248726856850228 4.02047455857231e-05 4.02047455857231e-05
8320.2 3.53711e-05 1e-06 3.53711e-05 1e-06 0.879805712372445 0.0248735751043209 4.02033079605949e-05 4.02033079605949e-05
8320.3 3.52858e-05 1e-06 3.52858e-05 1e-06 0.877715379188289 0.0248744644924669 4.02018704886227e-05 4.02018704886227e-05
8320.4 3.53289e-05 1e-06 3.53289e-05 1e-06 0.878818888611742 0.0248753538494474 4.02004331698065e-05 4.02004331698065e-05
8320.5 3.54538e-05 1e-06 3.54538e-05 1e-06 0.881957350286638 0.0248762431752488 4.01989960041463e-05 4.01989960041463e-05
8320.6 3.5478e-05 1e-06 3.5478e-05 1e-06 0.882590905765612 0.0248771324698577 4.01975589916421e-05 4.01975589916421e-05
8320.7 3.53185e-05 1e-06 3.53185e-05 1e-06 0.878654410586162 0.0248780217332605 4.01961221322938e-05 4.01961221322938e-05
8320.8 3.51364e-05 1e-06 3.51364e-05 1e-06 0.874155367246218 0.0248789109654438 4.01946854261015e-05 4.01946854261015e-05
8320.9 3.51621e-05 1e-06 3.51621e-05 1e-06 0.874826021430759 0.0248798001663939 4.01932488730652e-05 4.01932488730652e-05
8321 3.53808e-05 1e-06 3.53808e-05 1e-06 0.880298693262596 0.0248806893360974 4.01918124731849e-05 4.01918124731849e-05
8321.1 3.54765e-05 1e-06 3.54765e-05 1e-06 0.882711319297194 0.0248815784899072 4.01903762016398e-05 4.01903762016398e-05
8321.2 3.51191e-05 1e-06 3.51191e-05 1e-06 0.873849868426364 0.0248824676152397 4.01889400787377e-05 4.01889400787377e-05
8321.3 3.42724e-05 1e-06 3.42724e-05 1e-06 0.852812354579154 0.0248833567120819 4.01875041044788e-05 4.01875041044788e-05
8321.4 3.32373e-05 1e-06 3.32373e-05 1e-06 0.827085142277582 0.0248842457804208 4.0186068278863e-05 4.0186068278863e-05
8321.5 3.24606e-05 1e-06 3.24606e-05 1e-06 0.807786407346003 0.0248851348202437 4.01846326018903e-05 4.01846326018903e-05
8321.6 3.23001e-05 1e-06 3.23001e-05 1e-06 0.803821058361046 0.0248860238315376 4.01831970735606e-05 4.01831970735606e-05
8321.7 3.28667e-05 1e-06 3.28667e-05 1e-06 0.817950697393407 0.0248869128142894 4.01817616938741e-05 4.01817616938741e-05
8321.8 3.39998e-05 1e-06 3.39998e-05 1e-06 0.846180282568184 0.0248878017684864 4.01803264628307e-05 4.01803264628307e-05
8321.9 3.53869e-05 1e-06 3.53869e-05 1e-06 0.880733608723599 0.0248886906941156 4.01788913804304e-05 4.01788913804304e-05
8322 3.6738e-05 1e-06 3.6738e-05 1e-06 0.914393375020185 0.024889579591164 4.01774564466732e-05 4.01774564466732e-05
8322.1 3.78783e-05 1e-06 3.78783e-05 1e-06 0.942808632036449 0.0248904684749962 4.01760216367383e-05 4.01760216367383e-05
8322.2 3.87357e-05 1e-06 3.87357e-05 1e-06 0.964184150244665 0.02489135733302 4.01745869709336e-05 4.01745869709336e-05
