"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
6020.7 4.72288e-05 1e-06 4.72288e-05 1e-06 0.968766506021324 0.0205121981930797 4.87514790266298e-05 4.87514790266298e-05
6020.8 4.78337e-05 1e-06 4.78337e-05 1e-06 0.98117296367414 0.020512169530564 4.87515471491184e-05 4.87515471491184e-05
6020.9 4.81372e-05 1e-06 4.81372e-05 1e-06 0.987396988367892 0.0205121400573339 4.87516171986385e-05 4.87516171986385e-05
6021 4.82769e-05 1e-06 4.82769e-05 1e-06 0.990261072319277 0.0205121097733963 4.87516891751902e-05 4.87516891751902e-05
6021.1 4.83153e-05 1e-06 4.83153e-05 1e-06 0.991047233117278 0.0205120786400432 4.87517631707898e-05 4.87517631707898e-05
6021.2 4.82292e-05 1e-06 4.82292e-05 1e-06 0.989279602171105 0.0205120466889582 4.87518391101511e-05 4.87518391101511e-05
6021.3 4.78364e-05 1e-06 4.78364e-05 1e-06 0.981220902689826 0.0205120139201492 4.87519169932742e-05 4.87519169932742e-05
6021.4 4.6773e-05 1e-06 4.6773e-05 1e-06 0.95940685614459 0.0205119803336239 4.87519968201592e-05 4.87519968201592e-05
6021.5 4.46833e-05 1e-06 4.46833e-05 1e-06 0.916541433546727 0.0205119459293903 4.8752078590806e-05 4.8752078590806e-05
6021.6 4.16534e-05 1e-06 4.16534e-05 1e-06 0.854390821461979 0.0205119107074568 4.87521623052145e-05 4.87521623052145e-05
6021.7 3.85487e-05 1e-06 3.85487e-05 1e-06 0.79070610300784 0.0205118746678316 4.87522479633849e-05 4.87522479633849e-05
6021.8 3.67134e-05 1e-06 3.67134e-05 1e-06 0.753059306272872 0.0205118378105235 4.87523355653171e-05 4.87523355653171e-05
6021.9 3.70228e-05 1e-06 3.70228e-05 1e-06 0.759404274058114 0.0205118001355412 4.87524251110111e-05 4.87524251110111e-05
6022 3.91664e-05 1e-06 3.91664e-05 1e-06 0.803371861210235 0.0205117616428938 4.8752516600467e-05 4.8752516600467e-05
6022.1 4.19605e-05 1e-06 4.19605e-05 1e-06 0.8606821233122 0.0205117222938764 4.87526101257008e-05 4.87526101257008e-05
6022.2 4.43187e-05 1e-06 4.43187e-05 1e-06 0.90905108637935 0.0205116821201739 4.87527056114266e-05 4.87527056114266e-05
6022.3 4.58518e-05 1e-06 4.58518e-05 1e-06 0.940495666388364 0.020511641121796 4.87528030576445e-05 4.87528030576445e-05
6022.4 4.67278e-05 1e-06 4.67278e-05 1e-06 0.958461909712247 0.0205115992987525 4.87529024643543e-05 4.87529024643543e-05
6022.5 4.72546e-05 1e-06 4.72546e-05 1e-06 0.969265404922878 0.0205115566510536 4.87530038315562e-05 4.87530038315562e-05
6022.6 4.76401e-05 1e-06 4.76401e-05 1e-06 0.977170538985042 0.0205115131787096 4.87531071592502e-05 4.87531071592502e-05
6022.7 4.79652e-05 1e-06 4.79652e-05 1e-06 0.983836707205997 0.0205114688817309 4.87532124474361e-05 4.87532124474361e-05
6022.8 4.82304e-05 1e-06 4.82304e-05 1e-06 0.989274172520486 0.0205114237601282 4.87533196961141e-05 4.87533196961141e-05
6022.9 4.83957e-05 1e-06 4.83957e-05 1e-06 0.99266248726876 0.0205113778139124 4.87534289052841e-05 4.87534289052841e-05
6023 4.84047e-05 1e-06 4.84047e-05 1e-06 0.992844825741682 0.0205113310430946 4.87535400749461e-05 4.87535400749461e-05
6023.1 4.82084e-05 1e-06 4.82084e-05 1e-06 0.988816263807342 0.0205112856640615 4.87536479369566e-05 4.87536479369566e-05
6023.2 4.78141e-05 1e-06 4.78141e-05 1e-06 0.980726473952799 0.0205112398634043 4.87537568016148e-05 4.87537568016148e-05
6023.3 4.73196e-05 1e-06 4.73196e-05 1e-06 0.97058147862075 0.0205111936411286 4.87538666689208e-05 4.87538666689208e-05
6023.4 4.68428e-05 1e-06 4.68428e-05 1e-06 0.960799556562323 0.0205111469972402 4.87539775388744e-05 4.87539775388744e-05
6023.5 4.63447e-05 1e-06 4.63447e-05 1e-06 0.950580773006731 0.0205110999317448 4.87540894114758e-05 4.87540894114758e-05
6023.6 4.54966e-05 1e-06 4.54966e-05 1e-06 0.933183148653178 0.0205110524446481 4.8754202286725e-05 4.8754202286725e-05
6023.7 4.381e-05 1e-06 4.381e-05 1e-06 0.89858710872024 0.0205110045359562 4.87543161646219e-05 4.87543161646219e-05
6023.8 4.10985e-05 1e-06 4.10985e-05 1e-06 0.842969533618924 0.0205109562056748 4.87544310451665e-05 4.87544310451665e-05
6023.9 3.79841e-05 1e-06 3.79841e-05 1e-06 0.779088359816261 0.0205109074538099 4.87545469283588e-05 4.87545469283588e-05
6024 3.58369e-05 1e-06 3.58369e-05 1e-06 0.735045577107705 0.0205108582803676 4.87546638141989e-05 4.87546638141989e-05
6024.1 3.58743e-05 1e-06 3.58743e-05 1e-06 0.735810984007789 0.0205108109149945 4.87547764027674e-05 4.87547764027674e-05
6024.2 3.81483e-05 1e-06 3.81483e-05 1e-06 0.782450760502056 0.0205107635334224 4.87548890303619e-05 4.87548890303619e-05
6024.3 4.15074e-05 1e-06 4.15074e-05 1e-06 0.85134649892893 0.0205107161356512 4.87550016969824e-05 4.87550016969824e-05
6024.4 4.45644e-05 1e-06 4.45644e-05 1e-06 0.914045645180499 0.0205106687216814 4.87551144026289e-05 4.87551144026289e-05
6024.5 4.66015e-05 1e-06 4.66015e-05 1e-06 0.955825718116447 0.0205106212915131 4.87552271473015e-05 4.87552271473015e-05
6024.6 4.76659e-05 1e-06 4.76659e-05 1e-06 0.97765496184537 0.0205105738451465 4.87553399310001e-05 4.87553399310001e-05
6024.7 4.81322e-05 1e-06 4.81322e-05 1e-06 0.987216757951711 0.0205105263825819 4.87554527537248e-05 4.87554527537248e-05
6024.8 4.83241e-05 1e-06 4.83241e-05 1e-06 0.991150433596067 0.0205104789038196 4.87555656154755e-05 4.87555656154755e-05
6024.9 4.83957e-05 1e-06 4.83957e-05 1e-06 0.992616685333747 0.0205104314088596 4.87556785162522e-05 4.87556785162522e-05
6025 4.83677e-05 1e-06 4.83677e-05 1e-06 0.992040095248895 0.0205103838977023 4.87557914560549e-05 4.87557914560549e-05
6025.1 4.82168e-05 1e-06 4.82168e-05 1e-06 0.988942785802163 0.0205103363516899 4.87559044792362e-05 4.87559044792362e-05
6025.2 4.79571e-05 1e-06 4.79571e-05 1e-06 0.983613970343325 0.0205102887860885 4.87560175495076e-05 4.87560175495076e-05
6025.3 4.76535e-05 1e-06 4.76535e-05 1e-06 0.977384779067006 0.0205102412008983 4.87561306668692e-05 4.87561306668692e-05
6025.4 4.73635e-05 1e-06 4.73635e-05 1e-06 0.971434554389809 0.0205101935961196 4.87562438313208e-05 4.87562438313208e-05
6025.5 4.71026e-05 1e-06 4.71026e-05 1e-06 0.966081201649074 0.0205101459717526 4.87563570428626e-05 4.87563570428626e-05
6025.6 4.68928e-05 1e-06 4.68928e-05 1e-06 0.961775938865751 0.0205100983277977 4.87564703014945e-05 4.87564703014945e-05
6025.7 4.68119e-05 1e-06 4.68119e-05 1e-06 0.960114440690043 0.0205100506642551 4.87565836072165e-05 4.87565836072165e-05
6025.8 4.69285e-05 1e-06 4.69285e-05 1e-06 0.962503674899728 0.0205100029811251 4.87566969600287e-05 4.87566969600287e-05
6025.9 4.71856e-05 1e-06 4.71856e-05 1e-06 0.967774545784845 0.0205099552784079 4.8756810359931e-05 4.8756810359931e-05
6026 4.74108e-05 1e-06 4.74108e-05 1e-06 0.972391125160931 0.0205099075561039 4.87569238069234e-05 4.87569238069234e-05
6026.1 4.74737e-05 1e-06 4.74737e-05 1e-06 0.973678930976298 0.0205098597955562 4.87570373453584e-05 4.87570373453584e-05
6026.2 4.74098e-05 1e-06 4.74098e-05 1e-06 0.972366085527951 0.0205098120120302 4.87571509389476e-05 4.87571509389476e-05
6026.3 4.73619e-05 1e-06 4.73619e-05 1e-06 0.971381401325714 0.0205097642055263 4.87572645876911e-05 4.87572645876911e-05
6026.4 4.73972e-05 1e-06 4.73972e-05 1e-06 0.972103129018661 0.0205097163760446 4.87573782915888e-05 4.87573782915888e-05
6026.5 4.73564e-05 1e-06 4.73564e-05 1e-06 0.971264066470329 0.0205096685235856 4.87574920506407e-05 4.87574920506407e-05
6026.6 4.68377e-05 1e-06 4.68377e-05 1e-06 0.960623459031835 0.0205096206481496 4.87576058648468e-05 4.87576058648468e-05
6026.7 4.53738e-05 1e-06 4.53738e-05 1e-06 0.930597252032009 0.0205095727497368 4.87577197342071e-05 4.87577197342071e-05
6026.8 4.28129e-05 1e-06 4.28129e-05 1e-06 0.878072235523568 0.0205095248283477 4.87578336587216e-05 4.87578336587216e-05
6026.9 3.97134e-05 1e-06 3.97134e-05 1e-06 0.814501059284353 0.0205094768839826 4.87579476383904e-05 4.87579476383904e-05
6027 3.72841e-05 1e-06 3.72841e-05 1e-06 0.76467559867096 0.0205094289166417 4.87580616732134e-05 4.87580616732134e-05
6027.1 3.66434e-05 1e-06 3.66434e-05 1e-06 0.751533448352084 0.0205093809076692 4.8758175807543e-05 4.8758175807543e-05
6027.2 3.79641e-05 1e-06 3.79641e-05 1e-06 0.778618364098413 0.0205093328723297 4.87582900050911e-05 4.87582900050911e-05
6027.3 4.03774e-05 1e-06 4.03774e-05 1e-06 0.828111596512479 0.0205092848106237 4.87584042658574e-05 4.87584042658574e-05
6027.4 4.27065e-05 1e-06 4.27065e-05 1e-06 0.875877718091648 0.0205092367225516 4.8758518589842e-05 4.8758518589842e-05
6027.5 4.42667e-05 1e-06 4.42667e-05 1e-06 0.907874099358781 0.0205091886081136 4.87586329770449e-05 4.87586329770449e-05
6027.6 4.50994e-05 1e-06 4.50994e-05 1e-06 0.924949929591407 0.0205091404673102 4.87587474274661e-05 4.87587474274661e-05
6027.7 4.56432e-05 1e-06 4.56432e-05 1e-06 0.936100601673826 0.0205090923001417 4.87588619411056e-05 4.87588619411056e-05
6027.8 4.62296e-05 1e-06 4.62296e-05 1e-06 0.948124905430867 0.0205090441066085 4.87589765179635e-05 4.87589765179635e-05
6027.9 4.68315e-05 1e-06 4.68315e-05 1e-06 0.960467040868505 0.020508995886711 4.87590911580396e-05 4.87590911580396e-05
6028 4.72335e-05 1e-06 4.72335e-05 1e-06 0.968709378375172 0.0205089476404495 4.87592058613341e-05 4.87592058613341e-05
6028.1 4.73629e-05 1e-06 4.73629e-05 1e-06 0.971360948984764 0.0205088993491692 4.87593206721994e-05 4.87593206721994e-05
6028.2 4.73814e-05 1e-06 4.73814e-05 1e-06 0.971738074104425 0.0205088510281339 4.8759435554347e-05 4.8759435554347e-05
6028.3 4.74728e-05 1e-06 4.74728e-05 1e-06 0.973610287741027 0.0205088026773442 4.87595505077771e-05 4.87595505077771e-05
6028.4 4.76254e-05 1e-06 4.76254e-05 1e-06 0.976737626886842 0.0205087542968005 4.87596655324896e-05 4.87596655324896e-05
6028.5 4.76573e-05 1e-06 4.76573e-05 1e-06 0.977389549044846 0.0205087058865031 4.87597806284844e-05 4.87597806284844e-05
6028.6 4.73937e-05 1e-06 4.73937e-05 1e-06 0.97198115841994 0.0205086574464526 4.87598957957617e-05 4.87598957957617e-05
6028.7 4.67725e-05 1e-06 4.67725e-05 1e-06 0.959238913360328 0.0205086089766493 4.87600110343213e-05 4.87600110343213e-05
6028.8 4.58555e-05 1e-06 4.58555e-05 1e-06 0.940430294957366 0.0205085604770936 4.87601263441634e-05 4.87601263441634e-05
6028.9 4.48586e-05 1e-06 4.48586e-05 1e-06 0.919983134060953 0.020508511947786 4.87602417252879e-05 4.87602417252879e-05
6029 4.41548e-05 1e-06 4.41548e-05 1e-06 0.905547099236559 0.0205084633887269 4.87603571776947e-05 4.87603571776947e-05
6029.1 4.40957e-05 1e-06 4.40957e-05 1e-06 0.904332905670108 0.0205084147812623 4.87604727457365e-05 4.87604727457365e-05
6029.2 4.47431e-05 1e-06 4.47431e-05 1e-06 0.917607877067964 0.0205083661406555 4.87605883931247e-05 4.87605883931247e-05
6029.3 4.58049e-05 1e-06 4.58049e-05 1e-06 0.93938143073993 0.020508317466907 4.87607041198595e-05 4.87607041198595e-05
6029.4 4.68603e-05 1e-06 4.68603e-05 1e-06 0.96102362657504 0.0205082687600173 4.87608199259407e-05 4.87608199259407e-05
6029.5 4.76309e-05 1e-06 4.76309e-05 1e-06 0.976824976949992 0.0205082200199869 4.87609358113684e-05 4.87609358113684e-05
6029.6 4.80676e-05 1e-06 4.80676e-05 1e-06 0.985778572223458 0.0205081712468161 4.87610517761426e-05 4.87610517761426e-05
6029.7 4.82708e-05 1e-06 4.82708e-05 1e-06 0.989943476701155 0.0205081224405055 4.87611678202634e-05 4.87611678202634e-05
6029.8 4.83701e-05 1e-06 4.83701e-05 1e-06 0.991977570890423 0.0205080736010557 4.87612839437306e-05 4.87612839437306e-05
6029.9 4.84435e-05 1e-06 4.84435e-05 1e-06 0.993480495933488 0.0205080247284669 4.87614001465442e-05 4.87614001465442e-05
6030 4.84976e-05 1e-06 4.84976e-05 1e-06 0.994587608260906 0.0205079758227398 4.87615164287044e-05 4.87615164287044e-05
6030.1 4.84988e-05 1e-06 4.84988e-05 1e-06 0.994609843450991 0.0205079268652212 4.87616328345636e-05 4.87616328345636e-05
6030.2 4.8416e-05 1e-06 4.8416e-05 1e-06 0.992909415010753 0.0205078778711739 4.87617493278333e-05 4.87617493278333e-05
6030.3 4.82428e-05 1e-06 4.82428e-05 1e-06 0.989355085191212 0.0205078288405982 4.87618659085137e-05 4.87618659085137e-05
6030.4 4.80041e-05 1e-06 4.80041e-05 1e-06 0.984457511024824 0.0205077797734949 4.87619825766046e-05 4.87619825766046e-05
6030.5 4.77676e-05 1e-06 4.77676e-05 1e-06 0.979605075545809 0.0205077306698643 4.87620993321061e-05 4.87620993321061e-05
6030.6 4.76249e-05 1e-06 4.76249e-05 1e-06 0.976676282084143 0.020507681529707 4.87622161750182e-05 4.87622161750182e-05
6030.7 4.76164e-05 1e-06 4.76164e-05 1e-06 0.976499625174512 0.0205076323530236 4.87623331053408e-05 4.87623331053408e-05
6030.8 4.76718e-05 1e-06 4.76718e-05 1e-06 0.977633401924609 0.0205075831398145 4.87624501230741e-05 4.87624501230741e-05
6030.9 4.76603e-05 1e-06 4.76603e-05 1e-06 0.977395217461396 0.0205075338900803 4.87625672282179e-05 4.87625672282179e-05
6031 4.75078e-05 1e-06 4.75078e-05 1e-06 0.974265477061436 0.0205074846038216 4.87626844207723e-05 4.87626844207723e-05
6031.1 4.72411e-05 1e-06 4.72411e-05 1e-06 0.96879379997391 0.0205074352623861 4.87628017450898e-05 4.87628017450898e-05
6031.2 4.69186e-05 1e-06 4.69186e-05 1e-06 0.962177835197975 0.020507385881036 4.8762919164882e-05 4.8762919164882e-05
6031.3 4.65578e-05 1e-06 4.65578e-05 1e-06 0.954776469426758 0.0205073364597717 4.87630366801488e-05 4.87630366801488e-05
6031.4 4.61553e-05 1e-06 4.61553e-05 1e-06 0.946519983606197 0.0205072869985938 4.87631542908903e-05 4.87631542908903e-05
6031.5 4.577e-05 1e-06 4.577e-05 1e-06 0.938616260260711 0.020507237497503 4.87632719971065e-05 4.87632719971065e-05
6031.6 4.55589e-05 1e-06 4.55589e-05 1e-06 0.934284925391375 0.0205071879564997 4.87633897987974e-05 4.87633897987974e-05
6031.7 4.56873e-05 1e-06 4.56873e-05 1e-06 0.936915783106849 0.0205071383755847 4.87635076959629e-05 4.87635076959629e-05
6031.8 4.61734e-05 1e-06 4.61734e-05 1e-06 0.94688201190896 0.0205070887547584 4.87636256886031e-05 4.87636256886031e-05
6031.9 4.68366e-05 1e-06 4.68366e-05 1e-06 0.960479987231043 0.0205070390940214 4.87637437767181e-05 4.87637437767181e-05
6032 4.74231e-05 1e-06 4.74231e-05 1e-06 0.972505008700932 0.0205069893933744 4.87638619603076e-05 4.87638619603076e-05
6032.1 4.77786e-05 1e-06 4.77786e-05 1e-06 0.979792866004967 0.0205069396341661 4.87639802837243e-05 4.87639802837243e-05
6032.2 4.79078e-05 1e-06 4.79078e-05 1e-06 0.982439976677098 0.0205068898316578 4.87640987106799e-05 4.87640987106799e-05
6032.3 4.79114e-05 1e-06 4.79114e-05 1e-06 0.982511413298068 0.0205068399858503 4.87642172411741e-05 4.87642172411741e-05
6032.4 4.78958e-05 1e-06 4.78958e-05 1e-06 0.982189117115635 0.0205067900967441 4.87643358752072e-05 4.87643358752072e-05
6032.5 4.79286e-05 1e-06 4.79286e-05 1e-06 0.982859346640577 0.0205067401643398 4.8764454612779e-05 4.8764454612779e-05
6032.6 4.8036e-05 1e-06 4.8036e-05 1e-06 0.985059369901421 0.0205066901886381 4.87645734538895e-05 4.87645734538895e-05
6032.7 4.82093e-05 1e-06 4.82093e-05 1e-06 0.98861076793021 0.0205066401696397 4.87646923985389e-05 4.87646923985389e-05
6032.8 4.84147e-05 1e-06 4.84147e-05 1e-06 0.992820408070081 0.0205065901073451 4.8764811446727e-05 4.8764811446727e-05
6032.9 4.86105e-05 1e-06 4.86105e-05 1e-06 0.996833162755311 0.020506540001755 4.87649305984538e-05 4.87649305984538e-05
6033 4.87572e-05 1e-06 4.87572e-05 1e-06 0.999839027054355 0.02050648985287 4.87650498537195e-05 4.87650498537195e-05
6033.1 4.8813e-05 1e-06 4.8813e-05 1e-06 1.0009808382469 0.02050643964204 4.87651692568764e-05 4.87651692568764e-05
6033.2 4.87444e-05 1e-06 4.87444e-05 1e-06 0.999571646715065 0.0205063893845255 4.87652887716361e-05 4.87652887716361e-05
6033.3 4.85693e-05 1e-06 4.85693e-05 1e-06 0.995978534694138 0.0205063390803273 4.87654083979987e-05 4.87654083979987e-05
6033.4 4.83732e-05 1e-06 4.83732e-05 1e-06 0.991954805967233 0.0205062887294459 4.87655281359642e-05 4.87655281359642e-05
6033.5 4.82352e-05 1e-06 4.82352e-05 1e-06 0.989122507186003 0.0205062383318822 4.87656479855325e-05 4.87656479855325e-05
6033.6 4.81165e-05 1e-06 4.81165e-05 1e-06 0.986685989495474 0.0205061878876367 4.87657679467037e-05 4.87657679467037e-05
6033.7 4.78571e-05 1e-06 4.78571e-05 1e-06 0.981364268008105 0.0205061373967103 4.87658880194777e-05 4.87658880194777e-05
6033.8 4.73372e-05 1e-06 4.73372e-05 1e-06 0.970700734866757 0.0205060868591036 4.87660082038546e-05 4.87660082038546e-05
6033.9 4.66458e-05 1e-06 4.66458e-05 1e-06 0.956520466867867 0.0205060362748172 4.87661284998344e-05 4.87661284998344e-05
6034 4.60546e-05 1e-06 4.60546e-05 1e-06 0.94439496643334 0.0205059856438519 4.8766248907417e-05 4.8766248907417e-05
6034.1 4.5809e-05 1e-06 4.5809e-05 1e-06 0.939356374012702 0.0205059349475584 4.8766369470955e-05 4.8766369470955e-05
6034.2 4.59522e-05 1e-06 4.59522e-05 1e-06 0.942290491990229 0.0205058842011967 4.87664901541599e-05 4.87664901541599e-05
6034.3 4.63343e-05 1e-06 4.63343e-05 1e-06 0.950123436726516 0.0205058334047674 4.87666109570318e-05 4.87666109570318e-05
6034.4 4.67567e-05 1e-06 4.67567e-05 1e-06 0.958782723342331 0.0205057825582715 4.87667318795706e-05 4.87667318795706e-05
6034.5 4.70976e-05 1e-06 4.70976e-05 1e-06 0.965770747510529 0.0205057316617095 4.87668529217764e-05 4.87668529217764e-05
6034.6 4.73285e-05 1e-06 4.73285e-05 1e-06 0.970503109723771 0.0205056807150823 4.87669740836491e-05 4.87669740836491e-05
6034.7 4.74615e-05 1e-06 4.74615e-05 1e-06 0.973227944879393 0.0205056297183905 4.87670953651888e-05 4.87670953651888e-05
6034.8 4.75115e-05 1e-06 4.75115e-05 1e-06 0.974250801057389 0.020505578671635 4.87672167663954e-05 4.87672167663954e-05
6034.9 4.74908e-05 1e-06 4.74908e-05 1e-06 0.973823908950098 0.0205055275748166 4.87673382872689e-05 4.87673382872689e-05
6035 4.74077e-05 1e-06 4.74077e-05 1e-06 0.972117474852652 0.0205054764279358 4.87674599278094e-05 4.87674599278094e-05
6035.1 4.72759e-05 1e-06 4.72759e-05 1e-06 0.969412431796279 0.0205054252123445 4.87675817323694e-05 4.87675817323694e-05
6035.2 4.71503e-05 1e-06 4.71503e-05 1e-06 0.966834533038871 0.020505373943302 4.87677036646604e-05 4.87677036646604e-05
6035.3 4.71386e-05 1e-06 4.71386e-05 1e-06 0.966592200893265 0.020505322620809 4.87678257246825e-05 4.87678257246825e-05
6035.4 4.7333e-05 1e-06 4.7333e-05 1e-06 0.970576003833255 0.0205052712448663 4.87679479124355e-05 4.87679479124355e-05
6035.5 4.7716e-05 1e-06 4.7716e-05 1e-06 0.978427068715191 0.0205052198154747 4.87680702279197e-05 4.87680702279197e-05
6035.6 4.81536e-05 1e-06 4.81536e-05 1e-06 0.987397673822377 0.0205051683326351 4.87681926711348e-05 4.87681926711348e-05
6035.7 4.84869e-05 1e-06 4.84869e-05 1e-06 0.994229547592856 0.0205051167963482 4.8768315242081e-05 4.8768315242081e-05
6035.8 4.86244e-05 1e-06 4.86244e-05 1e-06 0.997046492632525 0.0205050652066149 4.87684379407583e-05 4.87684379407583e-05
6035.9 4.85608e-05 1e-06 4.85608e-05 1e-06 0.9957398626513 0.0205050135634359 4.87685607671666e-05 4.87685607671666e-05
6036 4.83362e-05 1e-06 4.83362e-05 1e-06 0.991131937786606 0.0205049618668122 4.87686837213059e-05 4.87686837213059e-05
6036.1 4.79964e-05 1e-06 4.79964e-05 1e-06 0.984161867032269 0.0205049100980963 4.87688068475288e-05 4.87688068475288e-05
6036.2 4.75852e-05 1e-06 4.75852e-05 1e-06 0.975727781870797 0.0205048582725469 4.87689301095468e-05 4.87689301095468e-05
6036.3 4.71639e-05 1e-06 4.71639e-05 1e-06 0.967086638105091 0.0205048063901647 4.87690535073599e-05 4.87690535073599e-05
6036.4 4.68176e-05 1e-06 4.68176e-05 1e-06 0.959983391982834 0.0205047544509508 4.87691770409682e-05 4.87691770409682e-05
6036.5 4.66137e-05 1e-06 4.66137e-05 1e-06 0.955800048822247 0.0205047024549059 4.87693007103716e-05 4.87693007103716e-05
6036.6 4.65288e-05 1e-06 4.65288e-05 1e-06 0.954056777626015 0.0205046504020309 4.87694245155701e-05 4.87694245155701e-05
6036.7 4.64309e-05 1e-06 4.64309e-05 1e-06 0.95204695285119 0.0205045982923267 4.87695484565638e-05 4.87695484565638e-05
6036.8 4.61757e-05 1e-06 4.61757e-05 1e-06 0.946811770540829 0.0205045461257941 4.87696725333526e-05 4.87696725333526e-05
6036.9 4.57597e-05 1e-06 4.57597e-05 1e-06 0.938279489627209 0.020504493902434 4.87697967459365e-05 4.87697967459365e-05
6037 4.53744e-05 1e-06 4.53744e-05 1e-06 0.930376735944497 0.0205044416222473 4.87699210943156e-05 4.87699210943156e-05
6037.1 4.5269e-05 1e-06 4.5269e-05 1e-06 0.928213197709159 0.0205043892665877 4.87700456228423e-05 4.87700456228423e-05
6037.2 4.55346e-05 1e-06 4.55346e-05 1e-06 0.93365677676248 0.0205043368507131 4.87701702952282e-05 4.87701702952282e-05
6037.3 4.60468e-05 1e-06 4.60468e-05 1e-06 0.944156681741452 0.0205042843746243 4.87702951114733e-05 4.87702951114733e-05
6037.4 4.66197e-05 1e-06 4.66197e-05 1e-06 0.955901137033038 0.0205042318383224 4.87704200715777e-05 4.87704200715777e-05
6037.5 4.7164e-05 1e-06 4.7164e-05 1e-06 0.96705910976064 0.0205041792418082 4.87705451755413e-05 4.87705451755413e-05
6037.6 4.76777e-05 1e-06 4.76777e-05 1e-06 0.977589596085591 0.0205041265850826 4.87706704233641e-05 4.87706704233641e-05
6037.7 4.81394e-05 1e-06 4.81394e-05 1e-06 0.987053813568256 0.0205040738681466 4.87707958150461e-05 4.87707958150461e-05
6037.8 4.84659e-05 1e-06 4.84659e-05 1e-06 0.993745835794351 0.0205040210910011 4.87709213505874e-05 4.87709213505874e-05
6037.9 4.8576e-05 1e-06 4.8576e-05 1e-06 0.996000761889161 0.0205039682536471 4.87710470299879e-05 4.87710470299879e-05
6038 4.84762e-05 1e-06 4.84762e-05 1e-06 0.993951901584669 0.0205039153560854 4.87711728532476e-05 4.87711728532476e-05
6038.1 4.82704e-05 1e-06 4.82704e-05 1e-06 0.989729638611668 0.0205038623796709 4.8771298864719e-05 4.8771298864719e-05
6038.2 4.80892e-05 1e-06 4.80892e-05 1e-06 0.986011788096811 0.0205038093396607 4.87714250281138e-05 4.87714250281138e-05
6038.3 4.80201e-05 1e-06 4.80201e-05 1e-06 0.984592424831017 0.0205037562360557 4.87715513434318e-05 4.87715513434318e-05
6038.4 4.80933e-05 1e-06 4.80933e-05 1e-06 0.986090742801455 0.0205037030688569 4.87716778106732e-05 4.87716778106732e-05
6038.5 4.83003e-05 1e-06 4.83003e-05 1e-06 0.990332438273507 0.0205036498380653 4.87718044298379e-05 4.87718044298379e-05
6038.6 4.85934e-05 1e-06 4.85934e-05 1e-06 0.996339468285756 0.020503596543682 4.87719312009259e-05 4.87719312009259e-05
6038.7 4.88738e-05 1e-06 4.88738e-05 1e-06 1.00208606894965 0.0205035431857078 4.87720581239372e-05 4.87720581239372e-05
6038.8 4.90095e-05 1e-06 4.90095e-05 1e-06 1.00486578159581 0.0205034897641439 4.87721851988719e-05 4.87721851988719e-05
6038.9 4.88979e-05 1e-06 4.88979e-05 1e-06 1.00257497682648 0.0205034362789911 4.87723124257299e-05 4.87723124257299e-05
6039 4.85254e-05 1e-06 4.85254e-05 1e-06 0.994934848338502 0.0205033827302506 4.87724398045111e-05 4.87724398045111e-05
6039.1 4.79608e-05 1e-06 4.79608e-05 1e-06 0.983356066264654 0.020503329099278 4.87725673795682e-05 4.87725673795682e-05
6039.2 4.72722e-05 1e-06 4.72722e-05 1e-06 0.969234935426745 0.0205032754013299 4.87726951146127e-05 4.87726951146127e-05
6039.3 4.64315e-05 1e-06 4.64315e-05 1e-06 0.951995335410837 0.0205032216364071 4.87728230096446e-05 4.87728230096446e-05
6039.4 4.53311e-05 1e-06 4.53311e-05 1e-06 0.929431150063061 0.0205031678045108 4.87729510646639e-05 4.87729510646639e-05
6039.5 4.39763e-05 1e-06 4.39763e-05 1e-06 0.901651088048689 0.0205031139056421 4.87730792796707e-05 4.87730792796707e-05
6039.6 4.26987e-05 1e-06 4.26987e-05 1e-06 0.875454005451622 0.020503059939802 4.87732076546648e-05 4.87732076546648e-05
6039.7 4.20773e-05 1e-06 4.20773e-05 1e-06 0.862711130450253 0.0205030059069915 4.87733361896463e-05 4.87733361896463e-05
6039.8 4.25069e-05 1e-06 4.25069e-05 1e-06 0.871516922173968 0.0205029518072117 4.87734648846153e-05 4.87734648846153e-05
6039.9 4.38323e-05 1e-06 4.38323e-05 1e-06 0.898689160246099 0.0205028976404637 4.87735937395716e-05 4.87735937395716e-05
6040 4.54637e-05 1e-06 4.54637e-05 1e-06 0.932135121791397 0.0205028434067486 4.87737227545154e-05 4.87737227545154e-05
6040.1 4.68395e-05 1e-06 4.68395e-05 1e-06 0.960340389460358 0.0205027890874232 4.8773851973799e-05 4.8773851973799e-05
6040.2 4.77438e-05 1e-06 4.77438e-05 1e-06 0.978878464862106 0.0205027346977431 4.87739813611342e-05 4.87739813611342e-05
6040.3 4.82579e-05 1e-06 4.82579e-05 1e-06 0.989416292643358 0.0205026802377094 4.87741109165208e-05 4.87741109165208e-05
6040.4 4.85351e-05 1e-06 4.85351e-05 1e-06 0.995096988967511 0.0205026257073234 4.8774240639959e-05 4.8774240639959e-05
6040.5 4.86601e-05 1e-06 4.86601e-05 1e-06 0.997657160303586 0.020502571106586 4.87743705314487e-05 4.87743705314487e-05
6040.6 4.86535e-05 1e-06 4.86535e-05 1e-06 0.997519183394526 0.0205025164354985 4.87745005909898e-05 4.87745005909898e-05
