"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
6077.3 4.81405e-05 1e-06 4.81405e-05 1e-06 0.989264263830714 0.0205495219997863 4.86629324035078e-05 4.86629324035078e-05
6077.4 4.81479e-05 1e-06 4.81479e-05 1e-06 0.989414322934093 0.0205494803082604 4.86630311326181e-05 4.86630311326181e-05
6077.5 4.81494e-05 1e-06 4.81494e-05 1e-06 0.989443181494286 0.0205494394840701 4.86631278081914e-05 4.86631278081914e-05
6077.6 4.8151e-05 1e-06 4.8151e-05 1e-06 0.989474136634451 0.0205493995272051 4.86632224302279e-05 4.86632224302279e-05
6077.7 4.81257e-05 1e-06 4.81257e-05 1e-06 0.988952355614459 0.0205493604376551 4.86633149987275e-05 4.86633149987275e-05
6077.8 4.80464e-05 1e-06 4.80464e-05 1e-06 0.987320954890495 0.0205493222154104 4.86634055136902e-05 4.86634055136902e-05
6077.9 4.78709e-05 1e-06 4.78709e-05 1e-06 0.983712760626655 0.0205492848604613 4.8663493975116e-05 4.8663493975116e-05
6078 4.74589e-05 1e-06 4.74589e-05 1e-06 0.975244723599792 0.0205492483727982 4.8663580383005e-05 4.8663580383005e-05
6078.1 4.65346e-05 1e-06 4.65346e-05 1e-06 0.956249362469437 0.0205492120372677 4.86636664309277e-05 4.86636664309277e-05
6078.2 4.48667e-05 1e-06 4.48667e-05 1e-06 0.921973734534969 0.0205491764389841 4.86637507332356e-05 4.86637507332356e-05
6078.3 4.2642e-05 1e-06 4.2642e-05 1e-06 0.87625649516651 0.0205491415779398 4.86638332899284e-05 4.86638332899284e-05
6078.4 4.06259e-05 1e-06 4.06259e-05 1e-06 0.83482598452063 0.0205491074541273 4.86639141010063e-05 4.86639141010063e-05
6078.5 3.96814e-05 1e-06 3.96814e-05 1e-06 0.81541602770365 0.0205490740675392 4.86639931664693e-05 4.86639931664693e-05
6078.6 3.99393e-05 1e-06 3.99393e-05 1e-06 0.820714329912651 0.0205490414181684 4.86640704863174e-05 4.86640704863174e-05
6078.7 4.05787e-05 1e-06 4.05787e-05 1e-06 0.833852092041435 0.0205490095060077 4.86641460605505e-05 4.86641460605505e-05
6078.8 4.06499e-05 1e-06 4.06499e-05 1e-06 0.835313914259367 0.0205489783310504 4.86642198891686e-05 4.86642198891686e-05
6078.9 4.00952e-05 1e-06 4.00952e-05 1e-06 0.823914175571032 0.0205489478932898 4.86642919721719e-05 4.86642919721719e-05
6079 3.97985e-05 1e-06 3.97985e-05 1e-06 0.817816120692936 0.0205489181927192 4.86643623095602e-05 4.86643623095602e-05
6079.1 4.06168e-05 1e-06 4.06168e-05 1e-06 0.834630095003987 0.0205488885142106 4.86644325949042e-05 4.86644325949042e-05
6079.2 4.2516e-05 1e-06 4.2516e-05 1e-06 0.873655308072702 0.0205488594428616 4.86645014425552e-05 4.86645014425552e-05
6079.3 4.46956e-05 1e-06 4.46956e-05 1e-06 0.918442329890112 0.0205488309786671 4.86645688525132e-05 4.86645688525132e-05
6079.4 4.63658e-05 1e-06 4.63658e-05 1e-06 0.952761695776504 0.0205488031216221 4.86646348247782e-05 4.86646348247782e-05
6079.5 4.7266e-05 1e-06 4.7266e-05 1e-06 0.971258440352792 0.0205487758717216 4.86646993593502e-05 4.86646993593502e-05
6079.6 4.75864e-05 1e-06 4.75864e-05 1e-06 0.977841000309019 0.0205487492289608 4.86647624562292e-05 4.86647624562292e-05
6079.7 4.76292e-05 1e-06 4.76292e-05 1e-06 0.97871924671999 0.020548723193335 4.86648241154152e-05 4.86648241154152e-05
6079.8 4.75933e-05 1e-06 4.75933e-05 1e-06 0.977980337331336 0.0205486977648395 4.86648843369082e-05 4.86648843369082e-05
6079.9 4.75621e-05 1e-06 4.75621e-05 1e-06 0.97733803740461 0.0205486729434699 4.86649431207083e-05 4.86649431207083e-05
6080 4.75733e-05 1e-06 4.75733e-05 1e-06 0.977567030589886 0.0205486487292218 4.86650004668153e-05 4.86650004668153e-05
6080.1 4.76493e-05 1e-06 4.76493e-05 1e-06 0.979127568955864 0.0205486244069874 4.86650580687999e-05 4.86650580687999e-05
6080.2 4.77795e-05 1e-06 4.77795e-05 1e-06 0.981801860544946 0.0205486005618507 4.86651145410135e-05 4.86651145410135e-05
6080.3 4.79168e-05 1e-06 4.79168e-05 1e-06 0.984622063680282 0.0205485771938085 4.86651698834561e-05 4.86651698834561e-05
6080.4 4.80112e-05 1e-06 4.80112e-05 1e-06 0.986560750345346 0.0205485543028574 4.86652240961275e-05 4.86652240961275e-05
6080.5 4.80435e-05 1e-06 4.80435e-05 1e-06 0.987223391808896 0.0205485318889943 4.86652771790279e-05 4.86652771790279e-05
6080.6 4.80288e-05 1e-06 4.80288e-05 1e-06 0.98692027479299 0.020548509952216 4.86653291321573e-05 4.86653291321573e-05
6080.7 4.79958e-05 1e-06 4.79958e-05 1e-06 0.986241143989266 0.0205484884925195 4.86653799555156e-05 4.86653799555156e-05
6080.8 4.79461e-05 1e-06 4.79461e-05 1e-06 0.985218878076502 0.0205484675099018 4.86654296491028e-05 4.86654296491028e-05
6080.9 4.77994e-05 1e-06 4.77994e-05 1e-06 0.982203437740204 0.02054844700436 4.8665478212919e-05 4.8665478212919e-05
6081 4.73621e-05 1e-06 4.73621e-05 1e-06 0.973216653274855 0.0205484269758912 4.86655256469641e-05 4.86655256469641e-05
6081.1 4.64053e-05 1e-06 4.64053e-05 1e-06 0.953554977871922 0.0205484067094044 4.86655736448088e-05 4.86655736448088e-05
6081.2 4.48856e-05 1e-06 4.48856e-05 1e-06 0.922326670099965 0.020548386789972 4.86656208208043e-05 4.86656208208043e-05
6081.3 4.31556e-05 1e-06 4.31556e-05 1e-06 0.886777116295512 0.020548367217592 4.86656671749508e-05 4.86656671749508e-05
6081.4 4.18807e-05 1e-06 4.18807e-05 1e-06 0.860579197759544 0.0205483479922624 4.86657127072481e-05 4.86657127072481e-05
6081.5 4.16042e-05 1e-06 4.16042e-05 1e-06 0.8548967941239 0.0205483291139813 4.86657574176963e-05 4.86657574176963e-05
6081.6 4.23583e-05 1e-06 4.23583e-05 1e-06 0.870391504157162 0.0205483105827468 4.86658013062954e-05 4.86658013062954e-05
6081.7 4.37264e-05 1e-06 4.37264e-05 1e-06 0.898502852736258 0.0205482923985569 4.86658443730453e-05 4.86658443730453e-05
6081.8 4.52157e-05 1e-06 4.52157e-05 1e-06 0.92910461808634 0.0205482745614099 4.86658866179462e-05 4.86658866179462e-05
6081.9 4.64725e-05 1e-06 4.64725e-05 1e-06 0.954928876746169 0.0205482570713039 4.86659280409979e-05 4.86659280409979e-05
6082 4.72266e-05 1e-06 4.72266e-05 1e-06 0.970423507794884 0.0205482399282371 4.86659686422004e-05 4.86659686422004e-05
6082.1 4.72396e-05 1e-06 4.72396e-05 1e-06 0.970689807696373 0.0205482224171325 4.86660101151246e-05 4.86660101151246e-05
6082.2 4.64106e-05 1e-06 4.64106e-05 1e-06 0.953654528683942 0.0205482051230525 4.86660510741215e-05 4.86660510741215e-05
6082.3 4.48859e-05 1e-06 4.48859e-05 1e-06 0.922323913813779 0.0205481880459961 4.86660915191912e-05 4.86660915191912e-05
6082.4 4.30054e-05 1e-06 4.30054e-05 1e-06 0.883682321120781 0.0205481711859622 4.86661314503338e-05 4.86661314503338e-05
6082.5 4.11772e-05 1e-06 4.11772e-05 1e-06 0.846115469245951 0.0205481545429498 4.86661708675492e-05 4.86661708675492e-05
6082.6 3.98579e-05 1e-06 3.98579e-05 1e-06 0.819005634251886 0.0205481381169576 4.86662097708374e-05 4.86662097708374e-05
6082.7 3.95253e-05 1e-06 3.95253e-05 1e-06 0.812170682849674 0.0205481219079849 4.86662481601984e-05 4.86662481601984e-05
6082.8 4.04216e-05 1e-06 4.04216e-05 1e-06 0.830587318095413 0.0205481059160304 4.86662860356322e-05 4.86662860356322e-05
6082.9 4.22642e-05 1e-06 4.22642e-05 1e-06 0.86844859134119 0.0205480901410932 4.86663233971388e-05 4.86663233971388e-05
6083 4.43464e-05 1e-06 4.43464e-05 1e-06 0.91123313469519 0.0205480745831723 4.86663602447182e-05 4.86663602447182e-05
6083.1 4.59968e-05 1e-06 4.59968e-05 1e-06 0.945144938464034 0.0205480585272026 4.86663982719412e-05 4.86663982719412e-05
6083.2 4.69345e-05 1e-06 4.69345e-05 1e-06 0.964412103449624 0.020548042558238 4.86664360931588e-05 4.86664360931588e-05
6083.3 4.72583e-05 1e-06 4.72583e-05 1e-06 0.971064809075554 0.0205480266762781 4.86664737083713e-05 4.86664737083713e-05
6083.4 4.72199e-05 1e-06 4.72199e-05 1e-06 0.970275019014956 0.0205480108813224 4.86665111175784e-05 4.86665111175784e-05
6083.5 4.70255e-05 1e-06 4.70255e-05 1e-06 0.966279747025337 0.0205479951733706 4.86665483207804e-05 4.86665483207804e-05
6083.6 4.67513e-05 1e-06 4.67513e-05 1e-06 0.960644756449153 0.0205479795524221 4.86665853179771e-05 4.86665853179771e-05
6083.7 4.6344e-05 1e-06 4.6344e-05 1e-06 0.952274844472287 0.0205479640184768 4.86666221091685e-05 4.86666221091685e-05
6083.8 4.56996e-05 1e-06 4.56996e-05 1e-06 0.939033030539677 0.020547948571534 4.86666586943547e-05 4.86666586943547e-05
6083.9 4.48397e-05 1e-06 4.48397e-05 1e-06 0.921363160827892 0.0205479332115936 4.86666950735356e-05 4.86666950735356e-05
6084 4.40705e-05 1e-06 4.40705e-05 1e-06 0.905557017515494 0.020547917938655 4.86667312467113e-05 4.86667312467113e-05
6084.1 4.38816e-05 1e-06 4.38816e-05 1e-06 0.901674818055988 0.0205479020376647 4.86667689074524e-05 4.86667689074524e-05
6084.2 4.45553e-05 1e-06 4.45553e-05 1e-06 0.915517229269218 0.0205478860936683 4.86668066701102e-05 4.86668066701102e-05
6084.3 4.58843e-05 1e-06 4.58843e-05 1e-06 0.942824636335286 0.0205478701066658 4.86668445346847e-05 4.86668445346847e-05
6084.4 4.73356e-05 1e-06 4.73356e-05 1e-06 0.972645001431031 0.0205478540766575 4.86668825011759e-05 4.86668825011759e-05
6084.5 4.84466e-05 1e-06 4.84466e-05 1e-06 0.995472888627323 0.0205478380036437 4.86669205695837e-05 4.86669205695837e-05
6084.6 4.90121e-05 1e-06 4.90121e-05 1e-06 1.00709190113843 0.0205478218876244 4.86669587399083e-05 4.86669587399083e-05
6084.7 4.89608e-05 1e-06 4.89608e-05 1e-06 1.00603700671683 0.0205478057285999 4.86669970121495e-05 4.86669970121495e-05
6084.8 4.81651e-05 1e-06 4.81651e-05 1e-06 0.989686337326216 0.0205477895265704 4.86670353863075e-05 4.86670353863075e-05
6084.9 4.64561e-05 1e-06 4.64561e-05 1e-06 0.95456941034437 0.0205477732815361 4.86670738623821e-05 4.86670738623821e-05
6085 4.39173e-05 1e-06 4.39173e-05 1e-06 0.902402008210517 0.0205477569934972 4.86671124403734e-05 4.86671124403734e-05
6085.1 4.12097e-05 1e-06 4.12097e-05 1e-06 0.84676619891087 0.0205477399474121 4.86671528138521e-05 4.86671528138521e-05
6085.2 3.94505e-05 1e-06 3.94505e-05 1e-06 0.810617935493501 0.0205477227283178 4.86671935971694e-05 4.86671935971694e-05
6085.3 3.94986e-05 1e-06 3.94986e-05 1e-06 0.811605593993025 0.0205477053362151 4.86672347903253e-05 4.86672347903253e-05
6085.4 4.12559e-05 1e-06 4.12559e-05 1e-06 0.847713351915925 0.0205476877711049 4.86672763933199e-05 4.86672763933199e-05
6085.5 4.37561e-05 1e-06 4.37561e-05 1e-06 0.899085904730429 0.0205476700329881 4.86673184061531e-05 4.86673184061531e-05
6085.6 4.59367e-05 1e-06 4.59367e-05 1e-06 0.943891331226501 0.0205476521218655 4.86673608288249e-05 4.86673608288249e-05
6085.7 4.72482e-05 1e-06 4.72482e-05 1e-06 0.970838722541863 0.0205476340377382 4.86674036613353e-05 4.86674036613353e-05
6085.8 4.76215e-05 1e-06 4.76215e-05 1e-06 0.978508284896177 0.020547615780607 4.86674469036844e-05 4.86674469036844e-05
6085.9 4.71312e-05 1e-06 4.71312e-05 1e-06 0.968432920244606 0.0205475973504728 4.86674905558721e-05 4.86674905558721e-05
6086 4.58762e-05 1e-06 4.58762e-05 1e-06 0.942644832128565 0.0205475787473366 4.86675346178985e-05 4.86675346178985e-05
6086.1 4.41622e-05 1e-06 4.41622e-05 1e-06 0.907425421382833 0.0205475592561701 4.86675807833341e-05 4.86675807833341e-05
6086.2 4.26172e-05 1e-06 4.26172e-05 1e-06 0.875678598759987 0.020547539462001 4.86676276665303e-05 4.86676276665303e-05
6086.3 4.18998e-05 1e-06 4.18998e-05 1e-06 0.860936951882549 0.0205475193648311 4.8667675267487e-05 4.8667675267487e-05
6086.4 4.22004e-05 1e-06 4.22004e-05 1e-06 0.86711267530833 0.0205474989646622 4.86677235862044e-05 4.86677235862044e-05
6086.5 4.31258e-05 1e-06 4.31258e-05 1e-06 0.88612643800963 0.0205474782614961 4.86677726226822e-05 4.86677726226822e-05
6086.6 4.4135e-05 1e-06 4.4135e-05 1e-06 0.906862025964197 0.0205474572553347 4.86678223769207e-05 4.86678223769207e-05
6086.7 4.49814e-05 1e-06 4.49814e-05 1e-06 0.924252435269491 0.0205474359461798 4.86678728489197e-05 4.86678728489197e-05
6086.8 4.57024e-05 1e-06 4.57024e-05 1e-06 0.93906614885972 0.0205474143340332 4.86679240386793e-05 4.86679240386793e-05
6086.9 4.63597e-05 1e-06 4.63597e-05 1e-06 0.952570948322338 0.020547392418897 4.86679759461995e-05 4.86679759461995e-05
6087 4.69227e-05 1e-06 4.69227e-05 1e-06 0.964138087719809 0.020547370200773 4.86680285714802e-05 4.86680285714802e-05
6087.1 4.732e-05 1e-06 4.732e-05 1e-06 0.972300458367174 0.0205473469646486 4.86680836080922e-05 4.86680836080922e-05
6087.2 4.74933e-05 1e-06 4.74933e-05 1e-06 0.975860189472138 0.0205473232955414 4.86681396703867e-05 4.86681396703867e-05
6087.3 4.74129e-05 1e-06 4.74129e-05 1e-06 0.974207041929329 0.0205472991934543 4.86681967583636e-05 4.86681967583636e-05
6087.4 4.70941e-05 1e-06 4.70941e-05 1e-06 0.967655407489698 0.0205472746583903 4.86682548720231e-05 4.86682548720231e-05
6087.5 4.66103e-05 1e-06 4.66103e-05 1e-06 0.957713472242237 0.0205472496903525 4.86683140113651e-05 4.86683140113651e-05
6087.6 4.60947e-05 1e-06 4.60947e-05 1e-06 0.94711813945003 0.0205472242893441 4.86683741763896e-05 4.86683741763896e-05
6087.7 4.57396e-05 1e-06 4.57396e-05 1e-06 0.939820638469165 0.0205471984553683 4.86684353670966e-05 4.86684353670966e-05
6087.8 4.57478e-05 1e-06 4.57478e-05 1e-06 0.939987923841784 0.0205471721884284 4.86684975834861e-05 4.86684975834861e-05
6087.9 4.61998e-05 1e-06 4.61998e-05 1e-06 0.94927401214088 0.0205471454885277 4.86685608255581e-05 4.86685608255581e-05
6088 4.69478e-05 1e-06 4.69478e-05 1e-06 0.9646420031383 0.0205471183556695 4.86686250933126e-05 4.86686250933126e-05
6088.1 4.76874e-05 1e-06 4.76874e-05 1e-06 0.979837312208557 0.0205470902630162 4.86686916346474e-05 4.86686916346474e-05
6088.2 4.8169e-05 1e-06 4.8169e-05 1e-06 0.989731412215493 0.0205470616416262 4.86687594285552e-05 4.86687594285552e-05
6088.3 4.8343e-05 1e-06 4.8343e-05 1e-06 0.993305191736779 0.020547032491504 4.8668828475036e-05 4.8668828475036e-05
6088.4 4.83306e-05 1e-06 4.83306e-05 1e-06 0.99304897413726 0.0205470028126541 4.86688987740898e-05 4.86688987740898e-05
6088.5 4.82956e-05 1e-06 4.82956e-05 1e-06 0.992328370145952 0.020546972605081 4.86689703257166e-05 4.86689703257166e-05
6088.6 4.8341e-05 1e-06 4.8341e-05 1e-06 0.993259716879153 0.0205469418687895 4.86690431299164e-05 4.86690431299164e-05
6088.7 4.84776e-05 1e-06 4.84776e-05 1e-06 0.996064913486009 0.0205469106037842 4.86691171866892e-05 4.86691171866892e-05
6088.8 4.86508e-05 1e-06 4.86508e-05 1e-06 0.999622091612954 0.02054687881007 4.8669192496035e-05 4.8669192496035e-05
6088.9 4.8794e-05 1e-06 4.8794e-05 1e-06 1.00256282751848 0.0205468464876518 4.86692690579538e-05 4.86692690579538e-05
6089 4.8871e-05 1e-06 4.8871e-05 1e-06 1.00414332923108 0.0205468136365346 4.86693468724456e-05 4.86693468724456e-05
6089.1 4.88743e-05 1e-06 4.88743e-05 1e-06 1.00420977376147 0.0205467858109777 4.86694127830797e-05 4.86694127830797e-05
6089.2 4.87953e-05 1e-06 4.87953e-05 1e-06 1.00258524340335 0.0205467584665603 4.86694775542085e-05 4.86694775542085e-05
6089.3 4.86231e-05 1e-06 4.86231e-05 1e-06 0.999045785419374 0.0205467316032786 4.86695411858319e-05 4.86695411858319e-05
6089.4 4.8381e-05 1e-06 4.8381e-05 1e-06 0.994070145303427 0.0205467052211287 4.86696036779501e-05 4.86696036779501e-05
6089.5 4.81294e-05 1e-06 4.81294e-05 1e-06 0.988899347669157 0.020546679320107 4.86696650305629e-05 4.86696650305629e-05
6089.6 4.78828e-05 1e-06 4.78828e-05 1e-06 0.983831319372967 0.0205466539002098 4.86697252436704e-05 4.86697252436704e-05
6089.7 4.75019e-05 1e-06 4.75019e-05 1e-06 0.976003914263123 0.0205466289614336 4.86697843172726e-05 4.86697843172726e-05
6089.8 4.66932e-05 1e-06 4.66932e-05 1e-06 0.959386713415661 0.0205466045037749 4.86698422513694e-05 4.86698422513694e-05
6089.9 4.52066e-05 1e-06 4.52066e-05 1e-06 0.928841047262283 0.0205465805272302 4.8669899045961e-05 4.8669899045961e-05
6090 4.31653e-05 1e-06 4.31653e-05 1e-06 0.886898298244588 0.0205465570317961 4.86699547010472e-05 4.86699547010472e-05
6090.1 4.1243e-05 1e-06 4.1243e-05 1e-06 0.847400806404633 0.0205465365372217 4.86700032479159e-05 4.86700032479159e-05
6090.2 4.03656e-05 1e-06 4.03656e-05 1e-06 0.829372485883648 0.0205465169818769 4.86700495700587e-05 4.86700495700587e-05
6090.3 4.10414e-05 1e-06 4.10414e-05 1e-06 0.843257058028352 0.0205464983657563 4.86700936674758e-05 4.86700936674758e-05
6090.4 4.29444e-05 1e-06 4.29444e-05 1e-06 0.882356285294463 0.020546480688855 4.86701355401672e-05 4.86701355401672e-05
6090.5 4.51841e-05 1e-06 4.51841e-05 1e-06 0.928373481815966 0.0205464639511679 4.86701751881329e-05 4.86701751881329e-05
6090.6 4.6924e-05 1e-06 4.6924e-05 1e-06 0.964121533116854 0.0205464481526906 4.86702126113728e-05 4.86702126113728e-05
6090.7 4.77242e-05 1e-06 4.77242e-05 1e-06 0.980562091781772 0.0205464332934187 4.8670247809887e-05 4.8670247809887e-05
6090.8 4.7497e-05 1e-06 4.7497e-05 1e-06 0.975893280975913 0.0205464193733481 4.86702807836755e-05 4.86702807836755e-05
6090.9 4.64097e-05 1e-06 4.64097e-05 1e-06 0.953552556752846 0.020546406392475 4.86703115327382e-05 4.86703115327382e-05
6091 4.49178e-05 1e-06 4.49178e-05 1e-06 0.922898832170176 0.0205463943507958 4.86703400570751e-05 4.86703400570751e-05
6091.1 4.37258e-05 1e-06 4.37258e-05 1e-06 0.898407024359954 0.0205463827845335 4.86703674552759e-05 4.86703674552759e-05
6091.2 4.34494e-05 1e-06 4.34494e-05 1e-06 0.89272753875457 0.0205463720731373 4.86703928284945e-05 4.86703928284945e-05
6091.3 4.41636e-05 1e-06 4.41636e-05 1e-06 0.907401322389233 0.0205463622166045 4.86704161767309e-05 4.86704161767309e-05
6091.4 4.5317e-05 1e-06 4.5317e-05 1e-06 0.931099088641104 0.0205463532149327 4.86704374999852e-05 4.86704374999852e-05
6091.5 4.61598e-05 1e-06 4.61598e-05 1e-06 0.948415179075387 0.0205463450681196 4.86704567982572e-05 4.86704567982572e-05
6091.6 4.62912e-05 1e-06 4.62912e-05 1e-06 0.951114631263926 0.0205463377761632 4.86704740715471e-05 4.86704740715471e-05
6091.7 4.58714e-05 1e-06 4.58714e-05 1e-06 0.942488983386635 0.0205463313390617 4.86704893198548e-05 4.86704893198548e-05
6091.8 4.5428e-05 1e-06 4.5428e-05 1e-06 0.933378486480522 0.0205463257568135 4.86705025431803e-05 4.86705025431803e-05
6091.9 4.5467e-05 1e-06 4.5467e-05 1e-06 0.934179578244507 0.0205463210294171 4.86705137415236e-05 4.86705137415236e-05
6092 4.6134e-05 1e-06 4.6134e-05 1e-06 0.947883795715106 0.0205463171568714 4.86705229148848e-05 4.86705229148848e-05
6092.1 4.71398e-05 1e-06 4.71398e-05 1e-06 0.968549117395846 0.0205463136754048 4.86705311618533e-05 4.86705311618533e-05
6092.2 4.80027e-05 1e-06 4.80027e-05 1e-06 0.986278401333944 0.0205463109644654 4.86705375835831e-05 4.86705375835831e-05
6092.3 4.83843e-05 1e-06 4.83843e-05 1e-06 0.994118779712473 0.0205463090240527 4.86705421800744e-05 4.86705421800744e-05
6092.4 4.82294e-05 1e-06 4.82294e-05 1e-06 0.990936100021724 0.0205463078541662 4.8670544951327e-05 4.8670544951327e-05
6092.5 4.7671e-05 1e-06 4.7671e-05 1e-06 0.979463022678043 0.0205463074548057 4.8670545897341e-05 4.8670545897341e-05
6092.6 4.68963e-05 1e-06 4.68963e-05 1e-06 0.963545815699086 0.0205463078259711 4.86705450181163e-05 4.86705450181163e-05
6092.7 4.60867e-05 1e-06 4.60867e-05 1e-06 0.946911577499964 0.0205463089676623 4.86705423136531e-05 4.86705423136531e-05
6092.8 4.53728e-05 1e-06 4.53728e-05 1e-06 0.932243654290613 0.0205463108798799 4.86705377839512e-05 4.86705377839512e-05
6092.9 4.47902e-05 1e-06 4.47902e-05 1e-06 0.920273493732642 0.020546313562624 4.86705314290106e-05 4.86705314290106e-05
6093 4.43408e-05 1e-06 4.43408e-05 1e-06 0.911040133538416 0.0205463170158954 4.86705232488315e-05 4.86705232488315e-05
6093.1 4.40931e-05 1e-06 4.40931e-05 1e-06 0.905950976604887 0.0205463207759238 4.86705143420032e-05 4.86705143420032e-05
6093.2 4.40916e-05 1e-06 4.40916e-05 1e-06 0.905920353165334 0.0205463252221587 4.86705038096799e-05 4.86705038096799e-05
6093.3 4.41594e-05 1e-06 4.41594e-05 1e-06 0.90731362066097 0.0205463303546011 4.86704916518615e-05 4.86704916518615e-05
6093.4 4.39844e-05 1e-06 4.39844e-05 1e-06 0.903718268778776 0.0205463361732518 4.86704778685481e-05 4.86704778685481e-05
6093.5 4.35118e-05 1e-06 4.35118e-05 1e-06 0.894008353341479 0.0205463426781121 4.86704624597395e-05 4.86704624597395e-05
6093.6 4.31257e-05 1e-06 4.31257e-05 1e-06 0.88607572055344 0.0205463498691833 4.86704454254359e-05 4.86704454254359e-05
6093.7 4.33116e-05 1e-06 4.33116e-05 1e-06 0.889895628171875 0.0205463577464669 4.86704267656372e-05 4.86704267656372e-05
6093.8 4.41777e-05 1e-06 4.41777e-05 1e-06 0.907691206931712 0.0205463663099644 4.86704064803435e-05 4.86704064803435e-05
6093.9 4.53668e-05 1e-06 4.53668e-05 1e-06 0.932123310740775 0.0205463755596775 4.86703845695546e-05 4.86703845695546e-05
6094 4.63712e-05 1e-06 4.63712e-05 1e-06 0.952760551093939 0.020546385495608 4.86703610332707e-05 4.86703610332707e-05
6094.1 4.68746e-05 1e-06 4.68746e-05 1e-06 0.963104077722224 0.0205463956539837 4.86703369700813e-05 4.86703369700813e-05
6094.2 4.68911e-05 1e-06 4.68911e-05 1e-06 0.963443597811578 0.0205464064142573 4.86703114811403e-05 4.86703114811403e-05
6094.3 4.67097e-05 1e-06 4.67097e-05 1e-06 0.959717010411741 0.0205464177764306 4.86702845664478e-05 4.86702845664478e-05
6094.4 4.66919e-05 1e-06 4.66919e-05 1e-06 0.95935184280072 0.0205464297405057 4.86702562260038e-05 4.86702562260038e-05
6094.5 4.7021e-05 1e-06 4.7021e-05 1e-06 0.966114263693221 0.0205464423064848 4.86702264598083e-05 4.86702264598083e-05
6094.6 4.76026e-05 1e-06 4.76026e-05 1e-06 0.978064701364241 0.0205464554743699 4.86701952678613e-05 4.86701952678613e-05
6094.7 4.8205e-05 1e-06 4.8205e-05 1e-06 0.990442549914899 0.0205464692441634 4.86701626501627e-05 4.86701626501627e-05
6094.8 4.86664e-05 1e-06 4.86664e-05 1e-06 0.99992339024327 0.0205464836158678 4.86701286067126e-05 4.86701286067126e-05
6094.9 4.89566e-05 1e-06 4.89566e-05 1e-06 1.00588671284601 0.0205464985894856 4.8670093137511e-05 4.8670093137511e-05
6095 4.91016e-05 1e-06 4.91016e-05 1e-06 1.00886671992511 0.0205465141650193 4.86700562425579e-05 4.86700562425579e-05
6095.1 4.91286e-05 1e-06 4.91286e-05 1e-06 1.00942224779827 0.0205465298786913 4.86700190204428e-05 4.86700190204428e-05
6095.2 4.90902e-05 1e-06 4.90902e-05 1e-06 1.00863405784713 0.0205465461099595 4.86699805723197e-05 4.86699805723197e-05
6095.3 4.90803e-05 1e-06 4.90803e-05 1e-06 1.00843146908006 0.0205465628588264 4.86699408981887e-05 4.86699408981887e-05
6095.4 4.91733e-05 1e-06 4.91733e-05 1e-06 1.01034314847515 0.0205465801252945 4.86698999980496e-05 4.86698999980496e-05
6095.5 4.93469e-05 1e-06 4.93469e-05 1e-06 1.01391091237372 0.0205465979093665 4.86698578719027e-05 4.86698578719027e-05
6095.6 4.94882e-05 1e-06 4.94882e-05 1e-06 1.01681505237543 0.020546616211045 4.86698145197477e-05 4.86698145197477e-05
6095.7 4.94817e-05 1e-06 4.94817e-05 1e-06 1.01668243058041 0.0205466350303327 4.86697699415848e-05 4.86697699415848e-05
6095.8 4.92898e-05 1e-06 4.92898e-05 1e-06 1.01274048443002 0.0205466543672325 4.8669724137414e-05 4.8669724137414e-05
6095.9 4.89614e-05 1e-06 4.89614e-05 1e-06 1.00599393524067 0.0205466742217474 4.86696771072351e-05 4.86696771072351e-05
6096 4.85778e-05 1e-06 4.85778e-05 1e-06 0.998113220642603 0.0205466945938804 4.86696288510483e-05 4.86696288510483e-05
6096.1 4.81669e-05 1e-06 4.81669e-05 1e-06 0.989671567689404 0.0205467150198457 4.86695804674431e-05 4.86695804674431e-05
6096.2 4.7622e-05 1e-06 4.7622e-05 1e-06 0.978476656034875 0.0205467358791079 4.86695310575735e-05 4.86695310575735e-05
6096.3 4.67139e-05 1e-06 4.67139e-05 1e-06 0.959819159841661 0.0205467571716697 4.86694806214394e-05 4.86694806214394e-05
6096.4 4.52882e-05 1e-06 4.52882e-05 1e-06 0.930526632067291 0.0205467788975338 4.8669429159041e-05 4.8669429159041e-05
6096.5 4.35593e-05 1e-06 4.35593e-05 1e-06 0.895004271269242 0.020546801056703 4.86693766703781e-05 4.86693766703781e-05
6096.6 4.21623e-05 1e-06 4.21623e-05 1e-06 0.866301342743822 0.02054682364918 4.86693231554508e-05 4.86693231554508e-05
6096.7 4.17311e-05 1e-06 4.17311e-05 1e-06 0.857442513277745 0.0205468466749677 4.86692686142591e-05 4.86692686142591e-05
6096.8 4.23385e-05 1e-06 4.23385e-05 1e-06 0.869923661171282 0.020546870134069 4.8669213046803e-05 4.8669213046803e-05
6096.9 4.34411e-05 1e-06 4.34411e-05 1e-06 0.892579678094023 0.020546894026487 4.86691564530825e-05 4.86691564530825e-05
6097 4.44176e-05 1e-06 4.44176e-05 1e-06 0.912644800601767 0.0205469183522245 4.86690988330975e-05 4.86690988330975e-05
6097.1 4.50593e-05 1e-06 4.50593e-05 1e-06 0.92583085283585 0.0205469426474856 4.86690412854377e-05 4.86690412854377e-05
6097.2 4.55221e-05 1e-06 4.55221e-05 1e-06 0.935341099751456 0.020546967291743 4.86689829112571e-05 4.86689829112571e-05
